Sample ID	Sample type	median LOH VAF	LOH gene count	Copy neutral gene count	snp_TC	mut_TC
M1RP_ID20_cfDNA_2019Mar25	cfDNA		0.0	35.0	0.0	0.0
M1RP_ID21_cfDNA_2018Nov30	cfDNA		0.0	37.0	0.0	0.0
M1RP_ID21_cfDNA_2019Feb28	cfDNA		0.0	38.0	0.0	0.0
M1RP_ID22_cfDNA_2015Sep21	cfDNA		0.0	32.0	0.0	0.0
M1RP_ID22_cfDNA_2019Mar28	cfDNA		0.0	33.0	0.0	0.0
M1RP_ID23_cfDNA_2018Dec21	cfDNA		0.0	37.0	0.0	0.0
M1RP_ID23_cfDNA_2018Nov22	cfDNA		0.0	36.0	0.0	0.0
M1RP_ID26_cfDNA_2019Apr24	cfDNA		0.0	32.0	0.0	0.0
M1RP_ID2_cfDNA_2016Jan26	cfDNA		0.0	28.0	0.0	0.0
M1RP_ID32_cfDNA_2019Mar20	cfDNA		0.0	39.0	0.0	0.0
M1RP_ID3_cfDNA_2018Apr10	cfDNA		0.0	42.0	0.0	0.0
M1RP_ID3_cfDNA_2019Mar21	cfDNA		0.0	42.0	0.0	0.0
M1RP_ID4_cfDNA_2019Apr18	cfDNA		0.0	41.0	0.0	0.0
M1RP_ID6_cfDNA_2017Oct12	cfDNA		0.0	34.0	0.0	0.0
M1RP_ID7_cfDNA_2018Feb23	cfDNA		0.0	48.0	0.0	0.0
M1RP_ID7_cfDNA_2019Feb28	cfDNA		0.0	48.0	0.0	0.0
M1RP_ID8_cfDNA_2017Jan30	cfDNA		0.0	46.0	0.0	0.0
M1RP_ID8_cfDNA_2017Mar06	cfDNA		0.0	45.0	0.0	0.0
M1RP_ID1_cfDNA_2015May26	cfDNA		0.0	39.0	0.0	0.01
M1RP_ID1_cfDNA_2017Sep28	cfDNA		0.0	39.0	0.0	0.02
M1RP_ID6_cfDNA_2017May12	cfDNA		0.0	35.0	0.0	0.04
M1RP_ID16_cfDNA_2017Jan27	cfDNA		0.0	38.0	0.0	0.05
M1RP_ID18_cfDNA_2016Jan08	cfDNA		0.0	35.0	0.0	0.1
M1RP_ID16_cfDNA_2017Oct24	cfDNA		0.0	39.0	0.0	0.2
M1RP_ID2_cfDNA_2016Oct05	cfDNA	0.5963484051740316	28.0	0.0	0.32312790421872406	0.22
M1RP_ID10_cfDNA_2018Dec03	cfDNA	0.6167544156965065	39.0	0.0	0.3786090953711443	0.39
M1RP_ID21_cfDNA_2018Oct25	cfDNA	0.6341285588016667	38.0	0.0	0.42303270193392284	0.64
M1RP_ID2_cfDNA_2017Apr26	cfDNA	0.6770144103203068	28.0	0.0	0.5229265658808011	0.33
M1RP_ID4_cfDNA_2017May12	cfDNA	0.7034158229435921	39.0	0.0	0.578365786804043	0.63
M1RP_ID2_cfDNA_2018Mar22	cfDNA	0.7166432717556989	28.0	0.0	0.6046056114500209	0.15
M1RP_ID19_cfDNA_2017Jan13	cfDNA	0.7277307413161399	46.0	0.0	0.6258653878061458	0.84
M1RP_ID5_cfDNA_2018Mar30	cfDNA	0.7596921948748828	37.0	0.0	0.6836774067888185	0.77
M1RP_ID2_cfDNA_2018Jun07	cfDNA	0.8095179184883262	28.0	0.0	0.7646968928527544	0.24
